,CaseID,Event,Date,timestamp,type,sensor
266,9,4998,09.10.21,2021-10-09T09:16:25.269552612,FloorSensor,T3_Kitchen
267,9,5001,09.10.21,2021-10-09T09:16:39.269552612,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
268,9,5009,09.10.21,2021-10-09T09:18:14.305086517,FloorSensor,T4_Kitchen
269,9,5010,09.10.21,2021-10-09T09:18:15.512193298,FloorSensor,T3_Kitchen
270,9,5011,09.10.21,2021-10-09T09:22:30.133513641,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
271,9,5014,09.10.21,2021-10-09T09:27:44.376154327,FloorSensor,T4_Kitchen
272,9,5015,09.10.21,2021-10-09T09:27:45.583261108,PresenceSensor,Chair1_Table
273,9,5017,09.10.21,2021-10-09T09:28:15.033008575,FloorSensor,T3_Kitchen
274,9,5018,09.10.21,2021-10-09T09:28:31.240115356,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
275,9,5021,09.10.21,2021-10-09T09:29:22.861435699,FloorSensor,T3_Kitchen
276,9,5022,09.10.21,2021-10-09T09:29:41.689862823,PresenceSensor,Chair1_Table
277,9,5023,09.10.21,2021-10-09T09:29:46.518289947,PresenceSensor,Door1_Bedroom
278,9,5024,09.10.21,2021-10-09T09:29:53.553823852,PresenceSensor,Door2_Bathroom
279,9,5026,09.10.21,2021-10-09T09:39:29.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
280,9,5208,09.10.21,2021-10-09T09:49:32.417784881,FloorSensor,T10_Bed
281,9,5209,09.10.21,2021-10-09T09:49:38.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
282,10,5309,10.10.21,2021-10-10T08:30:00.000000000,FloorSensor,T10_Bed
283,10,5310,10.10.21,2021-10-10T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
284,10,5370,10.10.21,2021-10-10T08:33:18.328427124,PresenceSensor,Door2_Bathroom
285,10,5372,10.10.21,2021-10-10T08:40:07.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
286,10,5373,10.10.21,2021-10-10T08:40:11.985281372,PresenceSensor,Door1_Bedroom
287,10,5374,10.10.21,2021-10-10T08:40:18.435028839,FloorSensor,T4_Kitchen
288,10,5375,10.10.21,2021-10-10T08:40:19.642135620,FloorSensor,T3_Kitchen
289,10,5376,10.10.21,2021-10-10T08:40:21.642135620,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
290,10,5428,10.10.21,2021-10-10T08:45:58.920310211,FloorSensor,T3_Kitchen
291,10,5429,10.10.21,2021-10-10T08:46:25.748737335,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
292,10,5433,10.10.21,2021-10-10T08:46:41.955844116,FloorSensor,T3_Kitchen
293,10,5434,10.10.21,2021-10-10T08:46:42.955844116,FloorSensor,T4_Kitchen
294,10,5436,10.10.21,2021-10-10T08:47:24.612698364,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
295,10,5490,10.10.21,2021-10-10T08:53:58.062445831,PresenceSensor,Chair1_Table
296,10,5574,10.10.21,2021-10-10T09:07:54.269552612,FloorSensor,T4_Kitchen
297,10,5575,10.10.21,2021-10-10T09:07:55.269552612,FloorSensor,T3_Kitchen
298,10,5578,10.10.21,2021-10-10T09:08:09.269552612,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
299,10,5586,10.10.21,2021-10-10T09:09:23.305086517,FloorSensor,T4_Kitchen
300,10,5587,10.10.21,2021-10-10T09:09:24.512193298,FloorSensor,T3_Kitchen
301,10,5588,10.10.21,2021-10-10T09:13:28.133513641,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
302,10,5591,10.10.21,2021-10-10T09:17:41.376154327,FloorSensor,T4_Kitchen
303,10,5592,10.10.21,2021-10-10T09:17:42.583261108,PresenceSensor,Chair1_Table
304,10,5594,10.10.21,2021-10-10T09:18:13.033008575,FloorSensor,T3_Kitchen
305,10,5595,10.10.21,2021-10-10T09:18:25.240115356,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
306,10,5598,10.10.21,2021-10-10T09:19:16.861435699,FloorSensor,T3_Kitchen
307,10,5599,10.10.21,2021-10-10T09:19:33.689862823,PresenceSensor,Chair1_Table
308,10,5600,10.10.21,2021-10-10T09:19:38.518289947,PresenceSensor,Door1_Bedroom
309,10,5601,10.10.21,2021-10-10T09:19:45.553823852,PresenceSensor,Door2_Bathroom
310,10,5603,10.10.21,2021-10-10T09:26:31.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
311,10,5758,10.10.21,2021-10-10T09:35:04.417784881,FloorSensor,T10_Bed
312,10,5759,10.10.21,2021-10-10T09:35:10.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
313,11,5882,11.10.21,2021-10-11T08:30:00.000000000,FloorSensor,T10_Bed
314,11,5883,11.10.21,2021-10-11T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
315,11,5923,11.10.21,2021-10-11T08:32:14.328427124,PresenceSensor,Door2_Bathroom
316,11,5925,11.10.21,2021-10-11T08:36:02.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
317,11,5926,11.10.21,2021-10-11T08:36:06.985281372,PresenceSensor,Door1_Bedroom
318,11,5927,11.10.21,2021-10-11T08:36:13.435028839,FloorSensor,T4_Kitchen
319,11,5928,11.10.21,2021-10-11T08:36:14.642135620,FloorSensor,T3_Kitchen
320,11,5929,11.10.21,2021-10-11T08:36:16.642135620,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
321,11,5980,11.10.21,2021-10-11T08:41:41.920310211,FloorSensor,T3_Kitchen
322,11,5981,11.10.21,2021-10-11T08:42:15.748737335,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
323,11,5984,11.10.21,2021-10-11T08:42:29.955844116,FloorSensor,T3_Kitchen
324,11,5985,11.10.21,2021-10-11T08:42:30.955844116,FloorSensor,T4_Kitchen
325,11,5987,11.10.21,2021-10-11T08:43:18.612698364,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
326,11,6046,11.10.21,2021-10-11T08:50:01.062445831,PresenceSensor,Chair1_Table
327,11,6119,11.10.21,2021-10-11T09:02:01.269552612,FloorSensor,T4_Kitchen
328,11,6120,11.10.21,2021-10-11T09:02:02.269552612,FloorSensor,T3_Kitchen
329,11,6123,11.10.21,2021-10-11T09:02:16.269552612,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
330,11,6130,11.10.21,2021-10-11T09:03:34.305086517,FloorSensor,T4_Kitchen
331,11,6131,11.10.21,2021-10-11T09:03:35.512193298,FloorSensor,T3_Kitchen
332,11,6132,11.10.21,2021-10-11T09:06:59.133513641,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
333,11,6135,11.10.21,2021-10-11T09:10:16.376154327,FloorSensor,T4_Kitchen
334,11,6136,11.10.21,2021-10-11T09:10:17.583261108,PresenceSensor,Chair1_Table
335,11,6138,11.10.21,2021-10-11T09:10:51.033008575,FloorSensor,T3_Kitchen
336,11,6139,11.10.21,2021-10-11T09:11:02.240115356,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
337,11,6142,11.10.21,2021-10-11T09:12:01.861435699,FloorSensor,T3_Kitchen
338,11,6143,11.10.21,2021-10-11T09:12:18.689862823,PresenceSensor,Chair1_Table
339,11,6144,11.10.21,2021-10-11T09:12:23.518289947,PresenceSensor,Door1_Bedroom
340,11,6145,11.10.21,2021-10-11T09:12:30.553823852,PresenceSensor,Door2_Bathroom
341,11,6147,11.10.21,2021-10-11T09:21:24.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
342,11,6281,11.10.21,2021-10-11T09:28:48.417784881,FloorSensor,T10_Bed
343,11,6282,11.10.21,2021-10-11T09:28:54.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
344,12,6389,12.10.21,2021-10-12T08:30:00.000000000,FloorSensor,T10_Bed
345,12,6390,12.10.21,2021-10-12T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
346,12,6472,12.10.21,2021-10-12T08:34:33.328427124,PresenceSensor,Door2_Bathroom
347,12,6474,12.10.21,2021-10-12T08:38:22.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
348,12,6475,12.10.21,2021-10-12T08:38:26.985281372,PresenceSensor,Door1_Bedroom
349,12,6476,12.10.21,2021-10-12T08:38:33.435028839,FloorSensor,T4_Kitchen
350,12,6477,12.10.21,2021-10-12T08:38:34.642135620,FloorSensor,T3_Kitchen
351,12,6478,12.10.21,2021-10-12T08:38:36.642135620,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
352,12,6529,12.10.21,2021-10-12T08:44:00.920310211,FloorSensor,T3_Kitchen
353,12,6530,12.10.21,2021-10-12T08:44:36.748737335,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
354,12,6534,12.10.21,2021-10-12T08:44:52.955844116,FloorSensor,T3_Kitchen
355,12,6535,12.10.21,2021-10-12T08:44:53.955844116,FloorSensor,T4_Kitchen
356,12,6537,12.10.21,2021-10-12T08:45:43.612698364,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
357,12,6594,12.10.21,2021-10-12T08:52:14.062445831,PresenceSensor,Chair1_Table
358,12,6671,12.10.21,2021-10-12T09:05:03.269552612,FloorSensor,T4_Kitchen
359,12,6672,12.10.21,2021-10-12T09:05:04.269552612,FloorSensor,T3_Kitchen
360,12,6675,12.10.21,2021-10-12T09:05:19.269552612,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
361,12,6682,12.10.21,2021-10-12T09:06:29.305086517,FloorSensor,T4_Kitchen
362,12,6683,12.10.21,2021-10-12T09:06:30.512193298,FloorSensor,T3_Kitchen
363,12,6684,12.10.21,2021-10-12T09:10:14.133513641,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
364,12,6687,12.10.21,2021-10-12T09:14:48.376154327,FloorSensor,T4_Kitchen
365,12,6688,12.10.21,2021-10-12T09:14:49.583261108,PresenceSensor,Chair1_Table
366,12,6690,12.10.21,2021-10-12T09:15:16.033008575,FloorSensor,T3_Kitchen
367,12,6691,12.10.21,2021-10-12T09:15:27.240115356,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
368,12,6694,12.10.21,2021-10-12T09:16:25.861435699,FloorSensor,T3_Kitchen
369,12,6695,12.10.21,2021-10-12T09:16:41.689862823,PresenceSensor,Chair1_Table
370,12,6696,12.10.21,2021-10-12T09:16:46.518289947,PresenceSensor,Door1_Bedroom
371,12,6697,12.10.21,2021-10-12T09:16:53.553823852,PresenceSensor,Door2_Bathroom
372,12,6699,12.10.21,2021-10-12T09:26:20.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
373,12,6850,12.10.21,2021-10-12T09:34:41.417784881,FloorSensor,T10_Bed
374,12,6851,12.10.21,2021-10-12T09:34:47.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
375,13,6957,13.10.21,2021-10-13T08:30:00.000000000,FloorSensor,T10_Bed
376,13,6958,13.10.21,2021-10-13T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
377,13,7010,13.10.21,2021-10-13T08:32:57.328427124,PresenceSensor,Door2_Bathroom
378,13,7012,13.10.21,2021-10-13T08:37:11.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
379,13,7013,13.10.21,2021-10-13T08:37:15.985281372,PresenceSensor,Door1_Bedroom
380,13,7014,13.10.21,2021-10-13T08:37:22.435028839,FloorSensor,T4_Kitchen
381,13,7015,13.10.21,2021-10-13T08:37:23.642135620,FloorSensor,T3_Kitchen
382,13,7016,13.10.21,2021-10-13T08:37:25.642135620,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
383,13,7066,13.10.21,2021-10-13T08:42:56.920310211,FloorSensor,T3_Kitchen
384,13,7067,13.10.21,2021-10-13T08:43:27.748737335,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
385,13,7070,13.10.21,2021-10-13T08:43:39.955844116,FloorSensor,T3_Kitchen
386,13,7071,13.10.21,2021-10-13T08:43:40.955844116,FloorSensor,T4_Kitchen
387,13,7073,13.10.21,2021-10-13T08:44:18.612698364,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
388,13,7135,13.10.21,2021-10-13T08:51:12.062445831,PresenceSensor,Chair1_Table
389,13,7229,13.10.21,2021-10-13T09:06:49.269552612,FloorSensor,T4_Kitchen
390,13,7230,13.10.21,2021-10-13T09:06:50.269552612,FloorSensor,T3_Kitchen
391,13,7233,13.10.21,2021-10-13T09:07:06.269552612,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
392,13,7240,13.10.21,2021-10-13T09:08:19.305086517,FloorSensor,T4_Kitchen
393,13,7241,13.10.21,2021-10-13T09:08:20.512193298,FloorSensor,T3_Kitchen
394,13,7242,13.10.21,2021-10-13T09:13:11.133513641,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
395,13,7245,13.10.21,2021-10-13T09:18:00.376154327,FloorSensor,T4_Kitchen
396,13,7246,13.10.21,2021-10-13T09:18:01.583261108,PresenceSensor,Chair1_Table
397,13,7248,13.10.21,2021-10-13T09:18:25.033008575,FloorSensor,T3_Kitchen
398,13,7249,13.10.21,2021-10-13T09:18:36.240115356,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
399,13,7252,13.10.21,2021-10-13T09:19:28.861435699,FloorSensor,T3_Kitchen
400,13,7253,13.10.21,2021-10-13T09:19:47.689862823,PresenceSensor,Chair1_Table
401,13,7254,13.10.21,2021-10-13T09:19:52.518289947,PresenceSensor,Door1_Bedroom
402,13,7255,13.10.21,2021-10-13T09:19:59.553823852,PresenceSensor,Door2_Bathroom
403,13,7257,13.10.21,2021-10-13T09:29:10.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
404,13,7414,13.10.21,2021-10-13T09:37:50.417784881,FloorSensor,T10_Bed
405,13,7415,13.10.21,2021-10-13T09:37:56.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
406,14,7539,14.10.21,2021-10-14T08:30:00.000000000,FloorSensor,T10_Bed
407,14,7540,14.10.21,2021-10-14T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
408,14,7622,14.10.21,2021-10-14T08:34:33.328427124,PresenceSensor,Door2_Bathroom
409,14,7624,14.10.21,2021-10-14T08:39:15.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window
410,14,7625,14.10.21,2021-10-14T08:39:19.985281372,PresenceSensor,Door1_Bedroom
411,14,7626,14.10.21,2021-10-14T08:39:26.435028839,FloorSensor,T4_Kitchen
412,14,7627,14.10.21,2021-10-14T08:39:27.642135620,FloorSensor,T3_Kitchen
413,14,7628,14.10.21,2021-10-14T08:39:29.642135620,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
414,14,7678,14.10.21,2021-10-14T08:44:44.920310211,FloorSensor,T3_Kitchen
415,14,7679,14.10.21,2021-10-14T08:45:15.748737335,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
416,14,7683,14.10.21,2021-10-14T08:45:31.955844116,FloorSensor,T3_Kitchen
417,14,7684,14.10.21,2021-10-14T08:45:32.955844116,FloorSensor,T4_Kitchen
418,14,7686,14.10.21,2021-10-14T08:46:13.612698364,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
419,14,7740,14.10.21,2021-10-14T08:52:21.062445831,PresenceSensor,Chair1_Table
420,14,7806,14.10.21,2021-10-14T09:03:17.269552612,FloorSensor,T4_Kitchen
421,14,7807,14.10.21,2021-10-14T09:03:18.269552612,FloorSensor,T3_Kitchen
422,14,7810,14.10.21,2021-10-14T09:03:30.269552612,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
423,14,7817,14.10.21,2021-10-14T09:04:44.305086517,FloorSensor,T4_Kitchen
424,14,7818,14.10.21,2021-10-14T09:04:45.512193298,FloorSensor,T3_Kitchen
425,14,7819,14.10.21,2021-10-14T09:08:18.133513641,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
426,14,7822,14.10.21,2021-10-14T09:12:23.376154327,FloorSensor,T4_Kitchen
427,14,7823,14.10.21,2021-10-14T09:12:24.583261108,PresenceSensor,Chair1_Table
428,14,7825,14.10.21,2021-10-14T09:12:50.033008575,FloorSensor,T3_Kitchen
429,14,7826,14.10.21,2021-10-14T09:13:00.240115356,FloorSensor,T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
430,14,7829,14.10.21,2021-10-14T09:14:01.861435699,FloorSensor,T3_Kitchen
431,14,7830,14.10.21,2021-10-14T09:14:19.689862823,PresenceSensor,Chair1_Table
432,14,7831,14.10.21,2021-10-14T09:14:24.518289947,PresenceSensor,Door1_Bedroom
433,14,7832,14.10.21,2021-10-14T09:14:31.553823852,PresenceSensor,Door2_Bathroom
434,14,7834,14.10.21,2021-10-14T09:23:24.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
435,14,8010,14.10.21,2021-10-14T09:33:07.417784881,FloorSensor,T10_Bed
436,14,8011,14.10.21,2021-10-14T09:33:13.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
