,CaseID,Event,Date,timestamp,type,sensor
246,11,6135,11.10.21,2021-10-11T09:10:16.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
247,11,6139,11.10.21,2021-10-11T09:11:02.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
248,11,6142,11.10.21,2021-10-11T09:12:01.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
249,11,6144,11.10.21,2021-10-11T09:12:23.518289947,PresenceSensor,Door1_Bedroom
250,11,6145,11.10.21,2021-10-11T09:12:30.553823852,PresenceSensor,Door2_Bathroom
251,11,6147,11.10.21,2021-10-11T09:21:24.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
252,11,6281,11.10.21,2021-10-11T09:28:48.417784881,FloorSensor,T10_Bed
253,11,6282,11.10.21,2021-10-11T09:28:54.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
254,12,6389,12.10.21,2021-10-12T08:30:00.000000000,FloorSensor,T10_Bed
255,12,6390,12.10.21,2021-10-12T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
256,12,6472,12.10.21,2021-10-12T08:34:33.328427124,PresenceSensor,Door2_Bathroom
257,12,6474,12.10.21,2021-10-12T08:38:22.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
258,12,6475,12.10.21,2021-10-12T08:38:26.985281372,PresenceSensor,Door1_Bedroom
259,12,6476,12.10.21,2021-10-12T08:38:33.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
260,12,6478,12.10.21,2021-10-12T08:38:36.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
261,12,6529,12.10.21,2021-10-12T08:44:00.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
262,12,6530,12.10.21,2021-10-12T08:44:36.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
263,12,6534,12.10.21,2021-10-12T08:44:52.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
264,12,6537,12.10.21,2021-10-12T08:45:43.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
265,12,6594,12.10.21,2021-10-12T08:52:14.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
266,12,6675,12.10.21,2021-10-12T09:05:19.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
267,12,6682,12.10.21,2021-10-12T09:06:29.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
268,12,6684,12.10.21,2021-10-12T09:10:14.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
269,12,6687,12.10.21,2021-10-12T09:14:48.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
270,12,6691,12.10.21,2021-10-12T09:15:27.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
271,12,6694,12.10.21,2021-10-12T09:16:25.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
272,12,6696,12.10.21,2021-10-12T09:16:46.518289947,PresenceSensor,Door1_Bedroom
273,12,6697,12.10.21,2021-10-12T09:16:53.553823852,PresenceSensor,Door2_Bathroom
274,12,6699,12.10.21,2021-10-12T09:26:20.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
275,12,6850,12.10.21,2021-10-12T09:34:41.417784881,FloorSensor,T10_Bed
276,12,6851,12.10.21,2021-10-12T09:34:47.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
277,13,6957,13.10.21,2021-10-13T08:30:00.000000000,FloorSensor,T10_Bed
278,13,6958,13.10.21,2021-10-13T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
279,13,7010,13.10.21,2021-10-13T08:32:57.328427124,PresenceSensor,Door2_Bathroom
280,13,7012,13.10.21,2021-10-13T08:37:11.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
281,13,7013,13.10.21,2021-10-13T08:37:15.985281372,PresenceSensor,Door1_Bedroom
282,13,7014,13.10.21,2021-10-13T08:37:22.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
283,13,7016,13.10.21,2021-10-13T08:37:25.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
284,13,7066,13.10.21,2021-10-13T08:42:56.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
285,13,7067,13.10.21,2021-10-13T08:43:27.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
286,13,7070,13.10.21,2021-10-13T08:43:39.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
287,13,7073,13.10.21,2021-10-13T08:44:18.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
288,13,7135,13.10.21,2021-10-13T08:51:12.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
289,13,7233,13.10.21,2021-10-13T09:07:06.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
290,13,7240,13.10.21,2021-10-13T09:08:19.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
291,13,7242,13.10.21,2021-10-13T09:13:11.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
292,13,7245,13.10.21,2021-10-13T09:18:00.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
293,13,7249,13.10.21,2021-10-13T09:18:36.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
294,13,7252,13.10.21,2021-10-13T09:19:28.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
295,13,7254,13.10.21,2021-10-13T09:19:52.518289947,PresenceSensor,Door1_Bedroom
296,13,7255,13.10.21,2021-10-13T09:19:59.553823852,PresenceSensor,Door2_Bathroom
297,13,7257,13.10.21,2021-10-13T09:29:10.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
298,13,7414,13.10.21,2021-10-13T09:37:50.417784881,FloorSensor,T10_Bed
299,13,7415,13.10.21,2021-10-13T09:37:56.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
300,14,7539,14.10.21,2021-10-14T08:30:00.000000000,FloorSensor,T10_Bed
301,14,7540,14.10.21,2021-10-14T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
302,14,7622,14.10.21,2021-10-14T08:34:33.328427124,PresenceSensor,Door2_Bathroom
303,14,7624,14.10.21,2021-10-14T08:39:15.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
304,14,7625,14.10.21,2021-10-14T08:39:19.985281372,PresenceSensor,Door1_Bedroom
305,14,7626,14.10.21,2021-10-14T08:39:26.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
306,14,7628,14.10.21,2021-10-14T08:39:29.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
307,14,7678,14.10.21,2021-10-14T08:44:44.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
308,14,7679,14.10.21,2021-10-14T08:45:15.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
309,14,7683,14.10.21,2021-10-14T08:45:31.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
310,14,7686,14.10.21,2021-10-14T08:46:13.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
311,14,7740,14.10.21,2021-10-14T08:52:21.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
312,14,7810,14.10.21,2021-10-14T09:03:30.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
313,14,7817,14.10.21,2021-10-14T09:04:44.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
314,14,7819,14.10.21,2021-10-14T09:08:18.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
315,14,7822,14.10.21,2021-10-14T09:12:23.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
316,14,7826,14.10.21,2021-10-14T09:13:00.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
317,14,7829,14.10.21,2021-10-14T09:14:01.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
318,14,7831,14.10.21,2021-10-14T09:14:24.518289947,PresenceSensor,Door1_Bedroom
319,14,7832,14.10.21,2021-10-14T09:14:31.553823852,PresenceSensor,Door2_Bathroom
320,14,7834,14.10.21,2021-10-14T09:23:24.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
321,14,8010,14.10.21,2021-10-14T09:33:07.417784881,FloorSensor,T10_Bed
322,14,8011,14.10.21,2021-10-14T09:33:13.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
